Filename,Level,CorrectResponse
Experiment_level1_AAAB.wav,1,2
Experiment_level1_ABAA.wav,1,1
Experiment_level2_AAAB.wav,2,2
Experiment_level2_ABAA.wav,2,1
Experiment_level3_AAAB.wav,3,2
Experiment_level3_ABAA.wav,3,1
Experiment_level4_AAAB.wav,4,2
Experiment_level4_ABAA.wav,4,1
Experiment_level5_AAAB.wav,5,2
Experiment_level5_ABAA.wav,5,1
Experiment_level6_AAAB.wav,6,2
Experiment_level6_ABAA.wav,6,1
Experiment_level7_AAAB.wav,7,2
Experiment_level7_ABAA.wav,7,1
Experiment_level8_AAAB.wav,8,2
Experiment_level8_ABAA.wav,8,1
Experiment_level9_AAAB.wav,9,2
Experiment_level9_ABAA.wav,9,1
Experiment_level10_AAAB.wav,10,2
Experiment_level10_ABAA.wav,10,1
Experiment_level11_AAAB.wav,11,2
Experiment_level11_ABAA.wav,11,1
Experiment_level12_AAAB.wav,12,2
Experiment_level12_ABAA.wav,12,1
Experiment_level13_AAAB.wav,13,2
Experiment_level13_ABAA.wav,13,1
Experiment_level14_AAAB.wav,14,2
Experiment_level14_ABAA.wav,14,1
Experiment_level15_AAAB.wav,15,2
Experiment_level15_ABAA.wav,15,1
Experiment_level16_AAAB.wav,16,2
Experiment_level16_ABAA.wav,16,1
Experiment_level17_AAAB.wav,17,2
Experiment_level17_ABAA.wav,17,1
Experiment_level18_AAAB.wav,18,2
Experiment_level18_ABAA.wav,18,1
Experiment_level19_AAAB.wav,19,2
Experiment_level19_ABAA.wav,19,1
Experiment_level20_AAAB.wav,20,2
Experiment_level20_ABAA.wav,20,1
Experiment_level21_AAAB.wav,21,2
Experiment_level21_ABAA.wav,21,1
Experiment_level22_AAAB.wav,22,2
Experiment_level22_ABAA.wav,22,1
Experiment_level23_AAAB.wav,23,2
Experiment_level23_ABAA.wav,23,1
Experiment_level24_AAAB.wav,24,2
Experiment_level24_ABAA.wav,24,1
Experiment_level25_AAAB.wav,25,2
Experiment_level25_ABAA.wav,25,1
Experiment_level26_AAAB.wav,26,2
Experiment_level26_ABAA.wav,26,1
Experiment_level27_AAAB.wav,27,2
Experiment_level27_ABAA.wav,27,1
Experiment_level28_AAAB.wav,28,2
Experiment_level28_ABAA.wav,28,1
Experiment_level29_AAAB.wav,29,2
Experiment_level29_ABAA.wav,29,1
Experiment_level30_AAAB.wav,30,2
Experiment_level30_ABAA.wav,30,1
Experiment_level31_AAAB.wav,31,2
Experiment_level31_ABAA.wav,31,1
Experiment_level32_AAAB.wav,32,2
Experiment_level32_ABAA.wav,32,1
Experiment_level33_AAAB.wav,33,2
Experiment_level33_ABAA.wav,33,1
Experiment_level34_AAAB.wav,34,2
Experiment_level34_ABAA.wav,34,1
Experiment_level35_AAAB.wav,35,2
Experiment_level35_ABAA.wav,35,1
Experiment_level36_AAAB.wav,36,2
Experiment_level36_ABAA.wav,36,1
Experiment_level37_AAAB.wav,37,2
Experiment_level37_ABAA.wav,37,1
Experiment_level38_AAAB.wav,38,2
Experiment_level38_ABAA.wav,38,1
Experiment_level39_AAAB.wav,39,2
Experiment_level39_ABAA.wav,39,1
Experiment_level40_AAAB.wav,40,2
Experiment_level40_ABAA.wav,40,1
